id,text,created_at
1658399915477807104,"With Sweden hosting #Eurovision in 2024, on the 50th anniversary of Abba's win, can the EBU do everything can to get them to reunite for a one-off performance at the final? ❤️💙💛❤️ #ABBA",2023-05-16 09:12:06+00:00
1658399903029010432,"@cardigoat Spain🇪🇸 ‘s #EUROVISION2023 #ESC2023 #Eurovision song #EAEA was very sophisticated and advanced, with excellent aesthetics and musicality. I loved it 😊 ! #BlancaPaloma",2023-05-16 09:12:03+00:00
1658399831797235712,"Supporting plant-based agriculture is a more ethical choice, as it reduces the suffering of animals in the food industry. #animalrights -  got7 and #Eurovision with ADHD or Hilda says #MentalHealthAwarenessWeek finally Ukraine",2023-05-16 09:11:46+00:00
1658399478192254978,"wait... i just found it rn lmao, sorry ! #Eurovision",2023-05-16 09:10:21+00:00
1658399251385274369,"does anyone have this year's iceberg for #EUROVISION2023 ? i couldn't seem to find it...
#Eurovision #ESC2023",2023-05-16 09:09:27+00:00
1658399009050968064,"Hating on Loreen is like barking at the wrong tree. She doesn’t make the rules, she’s not the blame and honestly it’s shameful how much hate she’s gotten since her victory. Direct the feedback to the organizers of the competition, not her
#Eurovision #Loreen #Käärijä",2023-05-16 09:08:29+00:00
1658398651138334720,@DCBMEP @Nigel_Farage said last night on @BBCNewsnight that #brexit has failed. Absolutely right. We are all poorer because of the brexit fantasy. @10DowningStreet #Eurovision @LBC @Keir_Starmer,2023-05-16 09:07:04+00:00
1658397429182476290,"And of course, all this  in Formula sheets ! #Eurovision #Käärijä",2023-05-16 09:02:13+00:00
1658396884111876096,"50% OFF SELECTED VINYL RECORDS 

Vintage vinyl from Rock to Jazz and inbetween

Love music click on the link to browse through our collection of fab vinyl

#vinyl #groovevinyl #vinyladdict #music #livemusic #vintage  #Eurovision    #cupfinal  #mondaymotivation #promotion",2023-05-16 09:00:03+00:00
1658396445651656704,"@ofgem What’s the point renewables if you are not selling it cheaper?
Renewables (%45 in UK) 8x cheaper but instead you are ( @ofgem ) funneling this money to Energy companies. We pay 8x higher, Companies profit 8x higher 😡 
#Eurovision 
#Energybills
@rebeccabarnett_",2023-05-16 08:58:18+00:00
1658395062701817857,"Embracing technology, we revolutionize dental care, making it accessible, affordable, and convenient. Every smile deserves the best care! 💪💙

#Eurovision #EUROVISION2023",2023-05-16 08:52:49+00:00
1658394793834164225,A study in the Journal of the American Medical Association found that replacing animal protein with plant protein is associated with a lower risk of early death. #plantprotein #longevity -  got7 and #Eurovision with ADHD or Hilda says #MentalHealthAwarenessWeek finally Ukraine,2023-05-16 08:51:44+00:00
1658392532189937664,It’s so sad that people aren’t just enjoying the music but are more concerned with who is the actual winner or should have been… #Eurovision #songfestival,2023-05-16 08:42:45+00:00
1658392486421643265,Jenny and Mel representing Germany for Eurovision 2024 #lol #amazonprimevideo #esc2024 #Eurovision,2023-05-16 08:42:34+00:00
1658392273489469440,The environmental impact of animal agriculture is staggering. Governments need to take action and incentivise plant-based eating to protect our planet. #ClimateChange #PlantBasedDiet -  got7 and #Eurovision with ADHD or Hilda says #MentalHealthAwarenessWeek finally Ukraine,2023-05-16 08:41:44+00:00
1658392049891131392,"""Is It Right"" by Elaiza representing Germany placed 18th in the Grand Final with 39 points in 2014. #Eurovision",2023-05-16 08:40:50+00:00
1658391853618851840,"I keep humming ‘I Wrote a Song’. It’s a catchy bop. But it’s not a #Eurovision song. Considering how devastated the UK team were, they clearly thought they gave it their all, so now I’m baffled as to why the whole BBC team didn’t put up a better performance or even different song",2023-05-16 08:40:03+00:00
1658391049432096769,Can't we be a bit strategic and sing about hope and unity and freedom and winning? Why send a song about a bitter woman with spooky eyes everywhere ? #Eurovision,2023-05-16 08:36:52+00:00
1658391003244396544,I didn't like the winning entry.  Not one bit.  #Eurovision,2023-05-16 08:36:41+00:00
1658390061962895360,"Ranking the last 10 #Eurovision   Winners 

#01 🇸🇪 Tattoo
#02 🇩🇰 Only Teardrops
#03 🇵🇹 Amar Pelos Dios
#04 🇮🇱 Toy
#05 🇳🇱 Arcade
#06 🇺🇦 1944
#07 🇸🇪 Heroes
#08 🇦🇹 Rise Like A Phoenix
#09 🇮🇹 Zitti E Buoni
#10 🇺🇦 Stefania",2023-05-16 08:32:56+00:00
1658389423707533316,"Top 10 Countries with the most Eurovision wins

🇮🇪 Ireland: 7
🇸🇪 Sweden: 7
🇬🇧 UK: 5
🇫🇷 France: 5
🇳🇱 Netherlands: 5
🇱🇺 Luxembourg: 5
🇮🇱 Israel: 4
🇮🇹 Italy: 3
🇩🇰 Denmark: 3
🇳🇴 Norway: 3

#worldwide10 #Eurovision2023 #Eurovision",2023-05-16 08:30:24+00:00
1658389323618869248,"rediscova with us
Vintage sustainable style for your home 
Follow the link for our collection
#giftideas #rediscova #vintage #ceramics #furniture #sustainable #homedecor #interiordesign #tuesdayvibes #eurovision",2023-05-16 08:30:00+00:00
1658389153019580416,"@susie_dent "" it is what it is"" is a Johnny Logan song, can therefore not be banished from the dictionary ;) #Eurovision",2023-05-16 08:29:20+00:00
1658388563602407425,Still pissed off that Finland didn't win #Eurovision,2023-05-16 08:26:59+00:00
1658388547412402176,Currently No.3 UK #itunes #chachacha #Eurovision2023    #Eurovision       #youtube #Spotify,2023-05-16 08:26:55+00:00
1658387232762331137,#Eurovision i truly think the energy and vibe @SamRyderMusic has played a massive part in coming second last year just brings happiness and positive not to say Mae song wasn’t catching it but her stage present wasn’t as good but well done Mae!,2023-05-16 08:21:42+00:00
1658386884777717760,"@100xAltcoinGems #ubxs The real estate market is entering a new era with the adoption of blockchain technology. ""Real Estate in Blockchain"" begins the rise of #ubxs with its innovations every day 🔥
#reob #rwa
#ubxstoken #ubxs #bitcoin #Eurovision",2023-05-16 08:20:19+00:00
1658386766330486786,@john4brexit Brexiteers have condemned our country to remain in the economic slow lane for decades. Someone will have to deal with the mess created. Resign. @10DowningStreet #Eurovision,2023-05-16 08:19:51+00:00
1658386737532395520,"@binance #ubxs The real estate market is entering a new era with the adoption of blockchain technology. ""Real Estate in Blockchain"" begins the rise of #ubxs with its innovations every day 🔥
#reob #rwa
#ubxstoken #ubxs #bitcoin #Eurovision",2023-05-16 08:19:44+00:00
1658386616849661952,"@nftsofiawhite #ubxs The real estate market is entering a new era with the adoption of blockchain technology. ""Real Estate in Blockchain"" begins the rise of #ubxs with its innovations every day 🔥
#reob #rwa
#ubxstoken #ubxs #bitcoin #Eurovision",2023-05-16 08:19:15+00:00
1658386023523467265,".#Eurovision  felt extra BBC this year. extra brand-friendly songs, younger-targeted marketing..?",2023-05-16 08:16:53+00:00
1658385288593391621,The fact that three days later #Eurovision is still trending.,2023-05-16 08:13:58+00:00
1658384715894734848,"Every single animal in animal agriculture is forced into existence. A miserable, terrifying and painful existence. -  got7 and #Eurovision with ADHD or Hilda says #MentalHealthAwarenessWeek finally Ukraine",2023-05-16 08:11:42+00:00
1658384315535818753,"@limewire @cryptocom Very good 
#BTC    #Etherum #Eurovision    #BRC20",2023-05-16 08:10:06+00:00
1658383187276431361,Watching @lorraine with Loreen. She was a delight to meet!  And she was gracious to have her picture taken with me #Eurovision @bbceurovision,2023-05-16 08:05:37+00:00
1658382422872817666,What an absolute pile of poo this song is 🙄#lorraine #Eurovision,2023-05-16 08:02:35+00:00
1658382371312349185,So proud of my hometown... I didn't realise that this was the first eurovision festival ... it lasted over a week with free music and events all over Liverpool. It's been fantastic the atmosphere was electric. #Eurovision2023 #Eurovision #Liverpool2023,2023-05-16 08:02:23+00:00
1658381972073218049,"@limewire @CryptoLego0311 @gate_io Very good 
#BTC #Etherum #Eurovision #BRC20",2023-05-16 08:00:48+00:00
1658381774123040768,"Vintage vinyl from Rock to Jazz and  inbetween

Love music click on the link to browse through our collection of fab vinyl

#vinyl #groovevinyl #vinyladdict #music #livemusic #vintage  #Eurovision   #tuesdayvibes",2023-05-16 08:00:00+00:00
1658381421990518790,Why are people so pressed that Finland gave no televote points to Sweden. You can see from the songs that they did vote for that they clearly wanted something closer to their own entrant to win. #Eurovision,2023-05-16 07:58:36+00:00
1658380550548094977,"Cha Cha Cha is the real winner 3/100 days
#Eurovision 
#Eurovision2023 
#Chachacha 
#Finland",2023-05-16 07:55:09+00:00
1658379715156103168,"@Beldarius @CalmAfterTheTim Very soon I will counteract this sore loser petition with one of my own. Time to fight back, and in the meanwhile FUCKIN' TRY TO ACCEPT THE OFFICIAL RESULTS! #Eurovision. 2/2",2023-05-16 07:51:49+00:00
1658379421315743745,"@Beldarius @CalmAfterTheTim All those signatures are radical, rebellious sore loser, a-holes who, during elections, vote for right-wing or left-wing populists. I understand it! I mean look around us: every bit of rule-of-law today, ever since Trump, is being challenged. It's sickening #Eurovision. 1/2",2023-05-16 07:50:39+00:00
1658378985527726080,"This young Greek boy, VICTOR, must stop this awful ironic arrogance and mostly he must stop saying: “I don’t care, I had fun”. 

Yes you did: €500,000 worth of fun! That’s VEEEEERY expensive FUN! Tax payer money, FUN!
#Eurovisiongreece 
#eurovision
#eurovisiongr #Eurovision2023",2023-05-16 07:48:55+00:00
1658377075756003328,"""Jack in the Box"" by Clodagh Rodgers representing United Kingdom placed 4th with 98 points in 1971. #Eurovision",2023-05-16 07:41:20+00:00
1658376583210491905,Having a quick look through some of the songs from the #eurovision final and got very moved by Marco Mengoni. What an incredible star he is.,2023-05-16 07:39:23+00:00
1658374222681624587,"rediscova with us
Vintage sustainable style for your home 
Follow the link for our collection
#giftideas #rediscova #vintage #ceramics #furniture #sustainable #homedecor #interiordesign #tuesdayvibes #eurovision",2023-05-16 07:30:00+00:00
1658372746923982848,@euromove We didn’t leave the continent…just the undemocratic ponzi scheme that is the EU which has bugger all to do with #Eurovision,2023-05-16 07:24:08+00:00
1658371845253644288,One more time: i LOVE EAEA #Eurovision,2023-05-16 07:20:33+00:00
1658371839704408065,"#Eurovision Songs currently at No.1 in iTune Charts

Sweden 🇸🇪 
No.1 in 🇵🇱🇷🇸🇱🇺🇳🇴🇨🇭🇦🇲🇨🇾🇦🇹🇲🇰🇷🇴🇮🇪🇧🇪🇳🇱🇬🇧🇱🇹🇲🇹

Finland 🇫🇮 
No.1 in 🇸🇪🇮🇸🇫🇮🇪🇪🇸🇮

Israel 🇮🇱 
No.1 in 🇮🇱

#UnitedByMusic",2023-05-16 07:20:32+00:00
1658370503487156224,"since finns are ungrateful, sore losers and cant accept the fact loreen won i think they should be banned from the next eurovision x 💋#eurovision #käärijä #kaarija #Eurovision2023 #finland",2023-05-16 07:15:13+00:00
1658370357563359236,"waiting for mumbai vs lucknow ❤️
#นายกคนที่30 #فهد_الحيان #100hrs #เลือกตั้ง66 #태어나줘서_사랑해_지은아 #Ukraine #96hrs #요시야_생일케이크_모구라맹 #Guinessbookofrecord #Eurovision #MumbaiIndians #Mumbai #lacknow @mipaltan @LucknowIPL",2023-05-16 07:14:38+00:00
1658370116332015620,Still proud of what Mia &amp; Dion delivered in Liverpool. They should be proud of themselves 🫶🇳🇱 #Eurovision,2023-05-16 07:13:41+00:00
1658370041060941824,"Eurovision 2023 - The Day After Thoughts

#3#

🇪🇪 finished 10th in SF2 and 8th in Final!!! The highest a 10th SF rank has ever finished in a Final.

SF2 was not bad in quality after all, it was just Jury based! 
7/10 entries scored better with Js!

#Eurovision #Eurovision2023",2023-05-16 07:13:23+00:00
1658369348744904704,WHO DID EACH COUNTRY GET THEIR POINTS FROM IN THE #Eurovision2023 FINAL? A thread 🧵 #Eurovision #maps,2023-05-16 07:10:38+00:00
1658369278649720832,@Eurovision why the fuck russians were allowed to vote and why the fuck you allowed russian journalists to come to #Eurovision #Eurovision2023 ?,2023-05-16 07:10:21+00:00
1658368770522357760,"Like I said some years ago, @IndiaMartinez  is going to win #Eurovision for Spain in 2025!!!  #Eurovision2024",2023-05-16 07:08:20+00:00
1658368362240434178,"@1stepsnutrition @DHSCgovuk @DefraGovUK Market Summary &gt; Bitcoin
21 677,78GBP

−16,17 (0,07%)

today
16 May, 07:02 UTC ·

100 #BTC

2167777.78 GBP 🇬🇧 
#Eurovision 
With #Love #Lara ❣️",2023-05-16 07:06:43+00:00
1658368085403791361,"My winners every year since the year I started watching #Eurovision 
2013: 🇩🇰
2014: 🇳🇱
2015: 🇷🇺
2016: 🇺🇦
2017: 🇵🇹
2018: 🇨🇾
2019: 🇳🇱
2020: 🇮🇹
2021: 🇸🇲 (this year was impossible to decide, could also have picked 🇮🇹🇫🇷🇺🇦🇷🇸) 
2022: 🇪🇸
2023: 🇸🇪",2023-05-16 07:05:37+00:00
